X1,X2,Preference,Pair
"[2.11086448651296 0.369524039946734 0.503158711484594 0.214881044353571
 1.080391571 6.79639209243032 0.0217 '0.033500000000000' 0.7789 0.9594]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"50.jpg,186.jpg"
"[2.11086448651296 0.369524039946734 0.503158711484594 0.214881044353571
 1.080391571 6.79639209243032 0.0217 '0.033500000000000' 0.7789 0.9594]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"50.jpg,10.jpg"
"[2.11086448651296 0.369524039946734 0.503158711484594 0.214881044353571
 1.080391571 6.79639209243032 0.0217 '0.033500000000000' 0.7789 0.9594]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"50.jpg,130.jpg"
"[1.85547323268645 0.288045874954889 0.323946634323833 0.159203223682586
 0.121978211 6.89324147297189 0.0345 '0.085900000000000' 0.6877 0.7365]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"51.jpg,71.jpg"
"[1.85547323268645 0.288045874954889 0.323946634323833 0.159203223682586
 0.121978211 6.89324147297189 0.0345 '0.085900000000000' 0.6877 0.7365]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"51.jpg,195.jpg"
"[1.85547323268645 0.288045874954889 0.323946634323833 0.159203223682586
 0.121978211 6.89324147297189 0.0345 '0.085900000000000' 0.6877 0.7365]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"51.jpg,186.jpg"
"[1.85547323268645 0.288045874954889 0.323946634323833 0.159203223682586
 0.121978211 6.89324147297189 0.0345 '0.085900000000000' 0.6877 0.7365]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"51.jpg,10.jpg"
"[1.85547323268645 0.288045874954889 0.323946634323833 0.159203223682586
 0.121978211 6.89324147297189 0.0345 '0.085900000000000' 0.6877 0.7365]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"51.jpg,130.jpg"
"[0.727556016083586 0.284298094189469 0.455705734925549 0.201237959849778
 -1.835914423 7.20754058868543 0.0368 '0.070300000000000' 0.7722 0.823]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"52.jpg,71.jpg"
"[0.727556016083586 0.284298094189469 0.455705734925549 0.201237959849778
 -1.835914423 7.20754058868543 0.0368 '0.070300000000000' 0.7722 0.823]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"52.jpg,195.jpg"
"[0.727556016083586 0.284298094189469 0.455705734925549 0.201237959849778
 -1.835914423 7.20754058868543 0.0368 '0.070300000000000' 0.7722 0.823]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"52.jpg,186.jpg"
"[0.727556016083586 0.284298094189469 0.455705734925549 0.201237959849778
 -1.835914423 7.20754058868543 0.0368 '0.070300000000000' 0.7722 0.823]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"52.jpg,10.jpg"
"[0.727556016083586 0.284298094189469 0.455705734925549 0.201237959849778
 -1.835914423 7.20754058868543 0.0368 '0.070300000000000' 0.7722 0.823]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"52.jpg,130.jpg"
"[0.248125042215067 0.155954086958252 0.598660921823274 0.208545605610175
 -0.620092731 7.35604652950651 0.0358 '0.106000000000000' 0.9362 0.9274]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"53.jpg,71.jpg"
"[0.248125042215067 0.155954086958252 0.598660921823274 0.208545605610175
 -0.620092731 7.35604652950651 0.0358 '0.106000000000000' 0.9362 0.9274]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"53.jpg,195.jpg"
"[0.248125042215067 0.155954086958252 0.598660921823274 0.208545605610175
 -0.620092731 7.35604652950651 0.0358 '0.106000000000000' 0.9362 0.9274]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"53.jpg,186.jpg"
"[0.248125042215067 0.155954086958252 0.598660921823274 0.208545605610175
 -0.620092731 7.35604652950651 0.0358 '0.106000000000000' 0.9362 0.9274]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"53.jpg,10.jpg"
"[0.248125042215067 0.155954086958252 0.598660921823274 0.208545605610175
 -0.620092731 7.35604652950651 0.0358 '0.106000000000000' 0.9362 0.9274]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"53.jpg,130.jpg"
"[0.582305313766504 0.029856730482578 0.763623131571468 0.113894255846304
 0.361560637 6.10638982233971 0.0852 '0.006100000000000' 0.9788 0.9785]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"54.jpg,71.jpg"
"[0.582305313766504 0.029856730482578 0.763623131571468 0.113894255846304
 0.361560637 6.10638982233971 0.0852 '0.006100000000000' 0.9788 0.9785]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"54.jpg,195.jpg"
"[0.582305313766504 0.029856730482578 0.763623131571468 0.113894255846304
 0.361560637 6.10638982233971 0.0852 '0.006100000000000' 0.9788 0.9785]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"54.jpg,186.jpg"
"[0.582305313766504 0.029856730482578 0.763623131571468 0.113894255846304
 0.361560637 6.10638982233971 0.0852 '0.006100000000000' 0.9788 0.9785]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"54.jpg,10.jpg"
"[0.582305313766504 0.029856730482578 0.763623131571468 0.113894255846304
 0.361560637 6.10638982233971 0.0852 '0.006100000000000' 0.9788 0.9785]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"54.jpg,130.jpg"
"[0.077599930016252 0.078374502806044 0.480637727501257 0.140448892147556
 -0.149154514 7.11945482792269 0.0606 '0.124000000000000' 0.9308 0.9285]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"55.jpg,71.jpg"
"[0.077599930016252 0.078374502806044 0.480637727501257 0.140448892147556
 -0.149154514 7.11945482792269 0.0606 '0.124000000000000' 0.9308 0.9285]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"55.jpg,195.jpg"
"[0.077599930016252 0.078374502806044 0.480637727501257 0.140448892147556
 -0.149154514 7.11945482792269 0.0606 '0.124000000000000' 0.9308 0.9285]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"55.jpg,186.jpg"
"[0.077599930016252 0.078374502806044 0.480637727501257 0.140448892147556
 -0.149154514 7.11945482792269 0.0606 '0.124000000000000' 0.9308 0.9285]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"55.jpg,10.jpg"
"[0.077599930016252 0.078374502806044 0.480637727501257 0.140448892147556
 -0.149154514 7.11945482792269 0.0606 '0.124000000000000' 0.9308 0.9285]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"55.jpg,130.jpg"
"[0.676262997129621 0.120708298260785 0.85526733442603 0.174173363972591
 0.783274888 6.32535567513913 0.0172 '0.072500000000000' 0.9568 0.957]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"56.jpg,71.jpg"
"[0.676262997129621 0.120708298260785 0.85526733442603 0.174173363972591
 0.783274888 6.32535567513913 0.0172 '0.072500000000000' 0.9568 0.957]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"56.jpg,195.jpg"
"[0.676262997129621 0.120708298260785 0.85526733442603 0.174173363972591
 0.783274888 6.32535567513913 0.0172 '0.072500000000000' 0.9568 0.957]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"56.jpg,186.jpg"
"[0.676262997129621 0.120708298260785 0.85526733442603 0.174173363972591
 0.783274888 6.32535567513913 0.0172 '0.072500000000000' 0.9568 0.957]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"56.jpg,10.jpg"
"[0.676262997129621 0.120708298260785 0.85526733442603 0.174173363972591
 0.783274888 6.32535567513913 0.0172 '0.072500000000000' 0.9568 0.957]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"56.jpg,130.jpg"
"[0.476969075419381 0.178040379596048 0.725489801601113 0.31174283977076
 0.852810384 6.82591541467209 0.0365 '0.032800000000000' 0.899 0.8642]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"57.jpg,71.jpg"
"[0.476969075419381 0.178040379596048 0.725489801601113 0.31174283977076
 0.852810384 6.82591541467209 0.0365 '0.032800000000000' 0.899 0.8642]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"57.jpg,195.jpg"
"[0.476969075419381 0.178040379596048 0.725489801601113 0.31174283977076
 0.852810384 6.82591541467209 0.0365 '0.032800000000000' 0.899 0.8642]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"57.jpg,186.jpg"
"[0.476969075419381 0.178040379596048 0.725489801601113 0.31174283977076
 0.852810384 6.82591541467209 0.0365 '0.032800000000000' 0.899 0.8642]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"57.jpg,10.jpg"
"[0.476969075419381 0.178040379596048 0.725489801601113 0.31174283977076
 0.852810384 6.82591541467209 0.0365 '0.032800000000000' 0.899 0.8642]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"57.jpg,130.jpg"
"[0.245231545108364 0.134531936736766 0.767367488280659 0.175582840663075
 1.059333769 7.03778243093728 0.0398 '0.060600000000000' 0.9638 0.9669]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"58.jpg,71.jpg"
"[0.245231545108364 0.134531936736766 0.767367488280659 0.175582840663075
 1.059333769 7.03778243093728 0.0398 '0.060600000000000' 0.9638 0.9669]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"58.jpg,195.jpg"
"[0.245231545108364 0.134531936736766 0.767367488280659 0.175582840663075
 1.059333769 7.03778243093728 0.0398 '0.060600000000000' 0.9638 0.9669]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"58.jpg,186.jpg"
"[0.245231545108364 0.134531936736766 0.767367488280659 0.175582840663075
 1.059333769 7.03778243093728 0.0398 '0.060600000000000' 0.9638 0.9669]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"58.jpg,10.jpg"
"[0.245231545108364 0.134531936736766 0.767367488280659 0.175582840663075
 1.059333769 7.03778243093728 0.0398 '0.060600000000000' 0.9638 0.9669]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"58.jpg,130.jpg"
"[0.875665703576472 0.101705062874451 0.843558195316961 0.107458260435824
 -0.291568158 6.33323318034968 0.0091 '0.143500000000000' 0.9825 0.9857]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"59.jpg,71.jpg"
"[0.875665703576472 0.101705062874451 0.843558195316961 0.107458260435824
 -0.291568158 6.33323318034968 0.0091 '0.143500000000000' 0.9825 0.9857]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"59.jpg,195.jpg"
"[0.875665703576472 0.101705062874451 0.843558195316961 0.107458260435824
 -0.291568158 6.33323318034968 0.0091 '0.143500000000000' 0.9825 0.9857]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"59.jpg,186.jpg"
"[0.875665703576472 0.101705062874451 0.843558195316961 0.107458260435824
 -0.291568158 6.33323318034968 0.0091 '0.143500000000000' 0.9825 0.9857]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"59.jpg,10.jpg"
"[0.875665703576472 0.101705062874451 0.843558195316961 0.107458260435824
 -0.291568158 6.33323318034968 0.0091 '0.143500000000000' 0.9825 0.9857]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"59.jpg,130.jpg"
"[0.614167234882712 0.194773687701107 0.624898269896194 0.207462289551173
 0.826769711 6.4367192011091 0.0218 '0.039900000000000' 0.929 0.8808]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"60.jpg,71.jpg"
"[0.614167234882712 0.194773687701107 0.624898269896194 0.207462289551173
 0.826769711 6.4367192011091 0.0218 '0.039900000000000' 0.929 0.8808]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"60.jpg,195.jpg"
"[0.614167234882712 0.194773687701107 0.624898269896194 0.207462289551173
 0.826769711 6.4367192011091 0.0218 '0.039900000000000' 0.929 0.8808]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"60.jpg,186.jpg"
"[0.614167234882712 0.194773687701107 0.624898269896194 0.207462289551173
 0.826769711 6.4367192011091 0.0218 '0.039900000000000' 0.929 0.8808]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"60.jpg,10.jpg"
"[0.614167234882712 0.194773687701107 0.624898269896194 0.207462289551173
 0.826769711 6.4367192011091 0.0218 '0.039900000000000' 0.929 0.8808]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"60.jpg,130.jpg"
"[1.60569410957323 0.268034596415637 0.462145634423983 0.19631540889063
 0.174901863 7.47162355028784 0.0432 '0.129900000000000' 0.8087 0.8183]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"61.jpg,71.jpg"
"[1.60569410957323 0.268034596415637 0.462145634423983 0.19631540889063
 0.174901863 7.47162355028784 0.0432 '0.129900000000000' 0.8087 0.8183]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"61.jpg,195.jpg"
"[1.60569410957323 0.268034596415637 0.462145634423983 0.19631540889063
 0.174901863 7.47162355028784 0.0432 '0.129900000000000' 0.8087 0.8183]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"61.jpg,186.jpg"
"[1.60569410957323 0.268034596415637 0.462145634423983 0.19631540889063
 0.174901863 7.47162355028784 0.0432 '0.129900000000000' 0.8087 0.8183]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"61.jpg,10.jpg"
"[1.60569410957323 0.268034596415637 0.462145634423983 0.19631540889063
 0.174901863 7.47162355028784 0.0432 '0.129900000000000' 0.8087 0.8183]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"61.jpg,130.jpg"
"[0.172576549369517 0.171852040586491 0.573090621308764 0.17108931911523
 -0.338423606 7.18711869716701 0.049 '0.096800000000000' 0.8881 0.9221]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"62.jpg,71.jpg"
"[0.172576549369517 0.171852040586491 0.573090621308764 0.17108931911523
 -0.338423606 7.18711869716701 0.049 '0.096800000000000' 0.8881 0.9221]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"62.jpg,195.jpg"
"[0.172576549369517 0.171852040586491 0.573090621308764 0.17108931911523
 -0.338423606 7.18711869716701 0.049 '0.096800000000000' 0.8881 0.9221]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"62.jpg,186.jpg"
